created_at,parts,contact_id
1582846991.0,30.0,10160.0
1582405595.0,31.0,10010.0
1582497490.0,25.0,10363.0
1582832756.0,41.0,9616.0
1582370706.0,44.0,10516.0
1582913577.0,53.0,9488.0
1582723149.0,22.0,9884.0
1582317777.0,39.0,10244.0
1582710116.0,39.0,10097.0
1582898940.0,58.0,9986.0
1582932785.0,32.0,9487.0
1582850174.0,38.0,10298.0
1582328222.0,39.0,9994.0
1582788525.0,45.0,9842.0
1582487233.0,33.0,9537.0
1582729037.0,41.0,10019.0
1582523747.0,29.0,10256.0
1582410067.0,54.0,9748.0
1582887052.0,37.0,9770.0
1582996960.0,33.0,10292.0
1582947102.0,44.0,10499.0
1582788202.0,47.0,9700.0
1582877731.0,54.0,9668.0
1582909646.0,32.0,10435.0
1582214152.0,53.0,9938.0
1582708020.0,45.0,9574.0
1582284073.0,48.0,9621.0
1582811806.0,37.0,10183.0
1582832946.0,49.0,10297.0
1582847493.0,23.0,9807.0
1582937446.0,36.0,9522.0
1582748289.0,38.0,9695.0
1582203214.0,50.0,10022.0
1582916183.0,56.0,10099.0
1582586083.0,15.0,9870.0
1582563466.0,48.0,9908.0
1582728378.0,39.0,9628.0
1582473711.0,59.0,9625.0
1582867431.0,28.0,9962.0
1582985419.0,46.0,10499.0
1582797092.0,30.0,9734.0
1582233334.0,47.0,9623.0
1582924922.0,41.0,9570.0
1582687095.0,39.0,10290.0
1582929765.0,34.0,9759.0
1582756541.0,34.0,10220.0
1582963971.0,28.0,9696.0
1582887529.0,52.0,9925.0
1582946481.0,41.0,9912.0
1582827215.0,32.0,10536.0
1582645283.0,31.0,9482.0
1582738136.0,51.0,9668.0
1582827473.0,40.0,10225.0
1582653362.0,31.0,9785.0
1582961602.0,36.0,10278.0
1582986427.0,38.0,9479.0
1582962478.0,46.0,9636.0
1582734348.0,36.0,9535.0
1582783667.0,48.0,10478.0
1582792062.0,35.0,9624.0
1583001781.0,44.0,9751.0
1582831727.0,38.0,10477.0
1582625409.0,56.0,9513.0
1582777505.0,59.0,10303.0
1583018420.0,35.0,9939.0
1582746130.0,45.0,9843.0
1582911465.0,30.0,10297.0
1582828057.0,38.0,9904.0
1582930850.0,38.0,9484.0
1582800871.0,35.0,10359.0
1582692410.0,36.0,10064.0
1582831299.0,35.0,9926.0
1582731202.0,38.0,9503.0
1582962012.0,30.0,9566.0
1582712388.0,35.0,10378.0
1582896602.0,51.0,10204.0
1583015538.0,44.0,10408.0
1582737846.0,42.0,10472.0
1582946719.0,45.0,10066.0
1582821211.0,31.0,10003.0
1582851446.0,64.0,10214.0
1582594061.0,25.0,10033.0
1582614816.0,48.0,10312.0
1582640322.0,40.0,10306.0
1582303514.0,40.0,10326.0
1582724913.0,59.0,10020.0
1583004400.0,38.0,9832.0
1582509748.0,57.0,9739.0
1582979725.0,50.0,10552.0
1582973660.0,40.0,10228.0
1582435884.0,58.0,9879.0
1582468787.0,51.0,10376.0
1582754991.0,30.0,9685.0
1582935497.0,45.0,9861.0
1582941199.0,39.0,10235.0
1582429605.0,38.0,9569.0
1582709792.0,47.0,10341.0
1582821430.0,39.0,9500.0
1582550233.0,33.0,10181.0
1582894552.0,31.0,9683.0
1582819969.0,36.0,9909.0
1582712733.0,46.0,9834.0
1582996317.0,38.0,10054.0
1582402319.0,43.0,10171.0
1582542101.0,40.0,10311.0
1582763480.0,53.0,9935.0
1582979180.0,44.0,10229.0
1582669825.0,46.0,9942.0
1582837239.0,43.0,9817.0
1582988571.0,40.0,10353.0
1582981791.0,52.0,10486.0
1582776050.0,44.0,10239.0
1582746177.0,44.0,10485.0
1582764810.0,45.0,9963.0
1582550637.0,38.0,10323.0
1582910070.0,41.0,10528.0
1582241075.0,36.0,10323.0
1582952714.0,53.0,10088.0
1582701695.0,42.0,9569.0
1582749318.0,42.0,10050.0
1582950840.0,43.0,10225.0
1582874008.0,46.0,9581.0
1582809166.0,40.0,10385.0
1582702399.0,50.0,10135.0
1582871038.0,39.0,10360.0
1582992265.0,40.0,10181.0
1582758680.0,52.0,9877.0
1582978990.0,47.0,9885.0
1582258615.0,32.0,10142.0
1582927434.0,51.0,9811.0
1583005752.0,37.0,9659.0
1582451492.0,47.0,9513.0
1582578588.0,35.0,10233.0
1582197330.0,47.0,10445.0
1582793515.0,30.0,10527.0
1582742267.0,34.0,9891.0
1583013468.0,39.0,10098.0
1582343690.0,46.0,9567.0
1582879271.0,42.0,9757.0
1582604350.0,33.0,9630.0
1582784636.0,43.0,9756.0
1582629248.0,38.0,10270.0
1582704330.0,48.0,10491.0
1582682140.0,50.0,9634.0
1582459475.0,45.0,9704.0
1582814931.0,64.0,10190.0
1582735163.0,34.0,9907.0
1582915894.0,38.0,9693.0
1582524830.0,45.0,10141.0
1582898509.0,39.0,9641.0
1582962752.0,43.0,9675.0
1582224576.0,32.0,10401.0
1583007429.0,35.0,10533.0
1582810604.0,37.0,10398.0
1582639967.0,51.0,9802.0
1582896854.0,47.0,10021.0
1582815464.0,52.0,9488.0
1582243834.0,40.0,9904.0
1582879090.0,37.0,10402.0
1582849980.0,46.0,9614.0
1583014578.0,30.0,10346.0
1582630219.0,54.0,9989.0
1582804810.0,35.0,9651.0
1582902874.0,37.0,9954.0
1582598588.0,29.0,10340.0
1582926716.0,44.0,9601.0
1582381926.0,48.0,10338.0
1582343142.0,48.0,9693.0
1582632204.0,46.0,10020.0
1582361713.0,34.0,10258.0
1582918707.0,36.0,10291.0
1582555659.0,34.0,10551.0
1582901063.0,42.0,10503.0
1582596190.0,61.0,10315.0
1582808880.0,42.0,10093.0
1582967861.0,42.0,10407.0
1582814737.0,42.0,9521.0
1582813923.0,44.0,10000.0
1582870402.0,47.0,10058.0
1582999510.0,52.0,10530.0
1582951238.0,61.0,10279.0
1582695401.0,47.0,10087.0
1582854379.0,42.0,9974.0
1582571608.0,70.0,9707.0
1582942572.0,40.0,9734.0
1582261213.0,41.0,9736.0
1582958294.0,30.0,10106.0
1582830685.0,35.0,10399.0
1582777253.0,41.0,10256.0
1582569900.0,43.0,10416.0
1582954646.0,62.0,10189.0
1582921788.0,31.0,10131.0
1582439645.0,50.0,10465.0
1582692520.0,58.0,10509.0
1582845193.0,20.0,10098.0
1582915814.0,18.0,9590.0
1582733184.0,58.0,10171.0
1582720101.0,39.0,9864.0
1582220660.0,44.0,9878.0
1582733340.0,28.0,10456.0
1582989922.0,56.0,10346.0
1582630887.0,48.0,9909.0
1582934604.0,37.0,10057.0
1582793798.0,44.0,9614.0
1582808017.0,41.0,10527.0
1582730497.0,53.0,9898.0
1582883166.0,39.0,9935.0
1582905614.0,33.0,10376.0
1582801492.0,57.0,9681.0
1582877860.0,29.0,10442.0
1582769864.0,48.0,9726.0
1582654508.0,31.0,9614.0
1582868745.0,55.0,9867.0
1582893325.0,50.0,10329.0
1582729077.0,52.0,9924.0
1582957642.0,44.0,9519.0
1582436861.0,45.0,9449.0
1582938861.0,52.0,10236.0
1582858018.0,55.0,9696.0
1582689421.0,56.0,10124.0
1582614473.0,38.0,9768.0
1582948658.0,39.0,10037.0
1582913303.0,52.0,9688.0
1583012805.0,44.0,9628.0
1582619415.0,40.0,9629.0
1582627336.0,43.0,9614.0
1582440918.0,26.0,9491.0
1582453483.0,30.0,9866.0
1583017184.0,71.0,10448.0
1582780881.0,41.0,10142.0
1582999155.0,42.0,10543.0
1582690041.0,39.0,10154.0
1582560962.0,40.0,9463.0
1582537599.0,47.0,9493.0
1582741189.0,48.0,9915.0
1582962821.0,62.0,10117.0
1582941948.0,40.0,10313.0
1582611774.0,36.0,9942.0
1582964873.0,41.0,10263.0
1582900939.0,54.0,9699.0
1582828029.0,54.0,9503.0
1582217050.0,25.0,10525.0
1582269957.0,43.0,10522.0
1582791067.0,39.0,10325.0
1582909239.0,31.0,9449.0
1582824525.0,38.0,10370.0
1582481144.0,46.0,9878.0
1582861141.0,23.0,9472.0
1582534000.0,41.0,10489.0
1582797560.0,26.0,9975.0
1582878916.0,58.0,10375.0
1582292494.0,30.0,9591.0
1582844219.0,35.0,9714.0
1582719362.0,30.0,10021.0
1582509235.0,45.0,10180.0
1582467025.0,34.0,9562.0
1582939224.0,60.0,10177.0
1582586024.0,49.0,10003.0
1582209430.0,53.0,10490.0
1582553573.0,32.0,9448.0
1582806069.0,64.0,9725.0
1582496953.0,39.0,10193.0
1582561975.0,34.0,9709.0
1582697294.0,42.0,10357.0
1582926799.0,43.0,10079.0
1582737431.0,42.0,10274.0
1582971395.0,24.0,9604.0
1582625683.0,40.0,9909.0
1582603829.0,43.0,10006.0
1582608582.0,47.0,10361.0
1582957627.0,48.0,10529.0
1582908563.0,55.0,9770.0
1582321617.0,48.0,10200.0
1582760453.0,34.0,9571.0
1582475613.0,52.0,9988.0
1582824605.0,37.0,9669.0
1582668917.0,41.0,9727.0
1583007985.0,44.0,10345.0
1582765939.0,48.0,9921.0
1582975004.0,35.0,9674.0
1582518947.0,41.0,9675.0
1582587526.0,33.0,10149.0
1582719417.0,23.0,9857.0
1582479688.0,32.0,9979.0
1582332525.0,38.0,9947.0
1582546298.0,47.0,9926.0
1582772787.0,67.0,10392.0
1582991640.0,45.0,10167.0
1582905064.0,47.0,10051.0
1582782044.0,68.0,9805.0
1582533851.0,45.0,10039.0
1582968885.0,24.0,10317.0
1582464996.0,40.0,9831.0
1582398937.0,26.0,9764.0
1582969326.0,43.0,9467.0
1582259738.0,56.0,9954.0
1582723067.0,49.0,9644.0
1582770239.0,38.0,10212.0
1582983703.0,40.0,10311.0
1582661452.0,41.0,9782.0
1582638186.0,40.0,9975.0
1582600124.0,49.0,9921.0
1582411205.0,22.0,10053.0
1582936235.0,41.0,10089.0
1582787911.0,65.0,9931.0
1582485192.0,48.0,10064.0
1582507176.0,28.0,10489.0
1582936021.0,57.0,9991.0
1582268730.0,45.0,10410.0
1582463780.0,41.0,9665.0
1582376216.0,28.0,9679.0
1582713492.0,42.0,10072.0
1582593001.0,37.0,9471.0
1582290098.0,43.0,10093.0
1582692717.0,50.0,10544.0
1582894584.0,54.0,10090.0
1582725632.0,43.0,9569.0
1582824329.0,50.0,9904.0
1582350146.0,48.0,9662.0
1582336133.0,33.0,10193.0
1582796236.0,43.0,10489.0
1582826554.0,55.0,10342.0
1582827984.0,55.0,9480.0
1582985259.0,60.0,10396.0
1582535310.0,51.0,10374.0
1582706761.0,40.0,9514.0
1583005892.0,48.0,9951.0
1582690269.0,62.0,9798.0
1582867423.0,37.0,9605.0
1582802633.0,48.0,9529.0
1583019163.0,47.0,9738.0
1582514557.0,44.0,9710.0
1582752395.0,47.0,10477.0
1582488237.0,28.0,9615.0
1582925624.0,52.0,10192.0
1582983486.0,24.0,9745.0
1582739359.0,24.0,9769.0
1582523166.0,22.0,9763.0
1582846507.0,45.0,10067.0
1582423439.0,60.0,10548.0
1582720220.0,49.0,10160.0
1582801605.0,49.0,9696.0
1582636166.0,43.0,9892.0
1582661630.0,51.0,9953.0
1582135251.0,35.0,9875.0
1582560910.0,35.0,9566.0
1582802536.0,42.0,9991.0
1582658492.0,38.0,10515.0
1582656877.0,55.0,10329.0
1582911791.0,17.0,10255.0
1582829315.0,32.0,9578.0
1582838167.0,38.0,9461.0
1582569597.0,23.0,9967.0
1582978660.0,43.0,10227.0
1582845729.0,51.0,9543.0
1583018453.0,58.0,10141.0
1582701497.0,35.0,9775.0
1582993266.0,43.0,10327.0
1582802625.0,34.0,9629.0
1582804056.0,46.0,10508.0
1582925769.0,40.0,9922.0
1582658302.0,38.0,9903.0
1582947541.0,43.0,9464.0
1582793799.0,36.0,9661.0
1582543345.0,42.0,10412.0
1582479684.0,37.0,9619.0
1582794526.0,40.0,10456.0
1582470278.0,43.0,10199.0
1582986378.0,57.0,9768.0
1582985633.0,60.0,9760.0
1582962749.0,49.0,10093.0
1582688605.0,57.0,9974.0
1582918351.0,29.0,9585.0
1582997292.0,49.0,9698.0
1582748920.0,38.0,10463.0
1582808797.0,33.0,9945.0
1582991541.0,50.0,10541.0
1582968377.0,62.0,10196.0
1582977988.0,35.0,9833.0
1582518565.0,49.0,9608.0
1582822523.0,40.0,9811.0
1582256192.0,65.0,10014.0
1582868436.0,62.0,10308.0
1582605491.0,58.0,9532.0
1582822857.0,70.0,10153.0
1583011588.0,50.0,10407.0
1582598296.0,45.0,9914.0
1582608508.0,61.0,9480.0
1582272224.0,30.0,10503.0
1582671873.0,42.0,9778.0
1583009721.0,37.0,9742.0
1582984101.0,38.0,10517.0
1582427062.0,46.0,9529.0
1582609574.0,64.0,10517.0
1582633109.0,55.0,9971.0
1582958320.0,43.0,10053.0
1582423931.0,33.0,9890.0
1582950661.0,44.0,10544.0
1583012514.0,36.0,9597.0
1582240628.0,36.0,9631.0
1582539425.0,54.0,9688.0
1582605356.0,37.0,9734.0
1582799639.0,62.0,9921.0
1582997891.0,55.0,10272.0
1582866015.0,55.0,9902.0
1582965072.0,39.0,10549.0
1582966592.0,36.0,10186.0
1582680581.0,35.0,10312.0
1582665211.0,56.0,9639.0
1582521744.0,59.0,9467.0
1582723155.0,49.0,10382.0
1582420615.0,53.0,9677.0
1582816632.0,33.0,9514.0
1582625599.0,39.0,10355.0
1583012623.0,37.0,10091.0
1582879840.0,53.0,9454.0
1582542878.0,35.0,9708.0
1582774104.0,45.0,9665.0
1582964599.0,39.0,10493.0
1582735496.0,60.0,9710.0
1582889283.0,44.0,9877.0
1582852271.0,49.0,10544.0
1582510708.0,33.0,10048.0
1582574646.0,50.0,9641.0
1582651361.0,56.0,10389.0
1582550411.0,50.0,9988.0
1582431575.0,40.0,10426.0
1582773394.0,30.0,10382.0
1582788358.0,43.0,9707.0
1582699674.0,60.0,9620.0
1582708539.0,41.0,10296.0
1583019934.0,51.0,9684.0
1582946929.0,47.0,10429.0
1582843214.0,24.0,9481.0
1582836448.0,40.0,10009.0
1582951230.0,41.0,10318.0
1582942089.0,48.0,10378.0
1582533397.0,42.0,10427.0
1582935037.0,64.0,9743.0
1582931053.0,33.0,9618.0
1582761039.0,63.0,10020.0
1582910609.0,51.0,9525.0
1582849589.0,47.0,10035.0
1582950009.0,56.0,9762.0
1582853026.0,39.0,10289.0
1582641128.0,28.0,9642.0
1582703027.0,43.0,9978.0
1583019599.0,41.0,10206.0
1583001360.0,39.0,10352.0
1582829233.0,53.0,10178.0
1582844040.0,50.0,9981.0
1582641090.0,55.0,9842.0
1582707844.0,56.0,10282.0
1582933859.0,35.0,10362.0
1582881395.0,30.0,9879.0
1582597182.0,25.0,10359.0
1582931850.0,55.0,9553.0
1582703258.0,47.0,10232.0
1582712291.0,48.0,9813.0
1583001883.0,45.0,10354.0
1582637603.0,39.0,10136.0
1582450757.0,35.0,9773.0
1582814993.0,38.0,9790.0
1582779664.0,35.0,9796.0
1582982831.0,30.0,10138.0
1582275327.0,34.0,10021.0
1582352653.0,44.0,10412.0
1582813277.0,36.0,10136.0
1582706586.0,39.0,10084.0
1582972549.0,47.0,9881.0
1583007233.0,21.0,9546.0
1582542362.0,49.0,10202.0
1582998499.0,26.0,9492.0
1582883571.0,30.0,9617.0
1582404365.0,30.0,10412.0
1583005951.0,34.0,10214.0
1582848277.0,46.0,9667.0
1582555397.0,40.0,10377.0
1582665182.0,31.0,10274.0
1582665841.0,55.0,10152.0
1582554596.0,35.0,9675.0
1582507921.0,27.0,9580.0
1582927153.0,40.0,9771.0
1582909067.0,51.0,9886.0
1582881697.0,56.0,9450.0
1582406167.0,28.0,10237.0
1582730465.0,50.0,9837.0
1582852170.0,51.0,10422.0
1582777148.0,73.0,10299.0
1582917865.0,32.0,10375.0
1582450839.0,30.0,10511.0
1582936400.0,48.0,10396.0
1582597124.0,19.0,9959.0
1582374660.0,65.0,9520.0
1582625440.0,40.0,9525.0
1582988341.0,57.0,9690.0
1582521850.0,44.0,10536.0
1582940766.0,51.0,10221.0
1582897621.0,40.0,10242.0
1582356320.0,53.0,10052.0
1583003980.0,42.0,10009.0
1583008032.0,43.0,9987.0
1582398197.0,60.0,10486.0
1582972898.0,57.0,10516.0
1582377755.0,51.0,9861.0
1582690452.0,35.0,10239.0
1582936895.0,47.0,10272.0
1582773442.0,39.0,10249.0
1582556779.0,52.0,10358.0
1582962956.0,26.0,9590.0
1582727951.0,43.0,10299.0
1582731455.0,36.0,10274.0
1582263961.0,22.0,10107.0
1582705019.0,31.0,9789.0
1582490841.0,51.0,10068.0
1582515217.0,55.0,9910.0
1582814817.0,50.0,10031.0
1582946568.0,28.0,10110.0
1582710885.0,49.0,10180.0
1582647465.0,70.0,9852.0
1582787584.0,48.0,10181.0
1582693153.0,52.0,9941.0
1582880167.0,37.0,10518.0
1582780175.0,53.0,9520.0
1582879052.0,43.0,9617.0
1582493293.0,48.0,10424.0
1582769053.0,53.0,10013.0
1582714008.0,28.0,10442.0
1582634110.0,37.0,10032.0
1582970646.0,37.0,10003.0
1582345567.0,31.0,10179.0
1582896173.0,56.0,9739.0
1582718553.0,44.0,10111.0
1582966197.0,51.0,9873.0
1582792826.0,57.0,10309.0
1582895759.0,45.0,9913.0
1582837288.0,36.0,9568.0
1582966379.0,44.0,9689.0
1582720833.0,43.0,9759.0
1582647632.0,43.0,9577.0
1582475723.0,35.0,9883.0
1582634908.0,46.0,10161.0
1582496870.0,50.0,10099.0
1582795693.0,54.0,10378.0
1582901478.0,48.0,10450.0
1582211828.0,49.0,9650.0
1582910493.0,40.0,9733.0
1582686814.0,33.0,10340.0
1582939324.0,30.0,9952.0
1582527800.0,50.0,9968.0
1582784967.0,52.0,9608.0
1582680211.0,60.0,9988.0
1582957842.0,33.0,10065.0
1582914509.0,30.0,9795.0
1582900487.0,41.0,10042.0
1583008659.0,45.0,9572.0
1582283662.0,52.0,9827.0
1582738585.0,52.0,10342.0
1582251334.0,34.0,9586.0
1582871451.0,42.0,10544.0
1582720498.0,54.0,10216.0
1582807257.0,50.0,10177.0
1582621431.0,66.0,10510.0
1583005109.0,50.0,10060.0
1582928433.0,55.0,9672.0
1582708290.0,48.0,10170.0
1582572665.0,50.0,10283.0
1582890356.0,44.0,9946.0
1582481014.0,32.0,9493.0
1582424656.0,45.0,9467.0
1582330032.0,34.0,9601.0
1582516229.0,41.0,9657.0
1582880321.0,44.0,10365.0
1582419843.0,38.0,10399.0
1582742580.0,49.0,10082.0
1582681882.0,34.0,10380.0
1582762433.0,57.0,9973.0
1582800273.0,25.0,9806.0
1582964267.0,48.0,9572.0
1582443151.0,43.0,10422.0
1582492323.0,24.0,9899.0
1582929808.0,42.0,9814.0
1582305724.0,57.0,10143.0
1582969206.0,46.0,10139.0
1582829412.0,41.0,9862.0
1582969139.0,39.0,9681.0
1582627386.0,40.0,10353.0
1582229044.0,35.0,9633.0
1582573505.0,49.0,9834.0
1582392663.0,40.0,10379.0
1582740268.0,38.0,9467.0
1582905814.0,46.0,9512.0
1582748206.0,47.0,10442.0
1582932856.0,44.0,9518.0
1582517557.0,39.0,10154.0
1582931750.0,63.0,9929.0
1582658245.0,53.0,9798.0
1582400046.0,53.0,9983.0
1582564647.0,42.0,9691.0
1582545497.0,47.0,10536.0
1582331338.0,47.0,10344.0
1582696782.0,45.0,9562.0
1582538836.0,50.0,10214.0
1582864732.0,40.0,9719.0
1582837627.0,52.0,10271.0
1582294293.0,48.0,9550.0
1582725757.0,44.0,9522.0
1582446834.0,23.0,9521.0
1582784656.0,39.0,9811.0
1582912144.0,57.0,10001.0
1582350101.0,33.0,10242.0
1582941637.0,33.0,9474.0
1582549728.0,46.0,10151.0
1582373856.0,44.0,10311.0
1582350381.0,42.0,10110.0
1582696957.0,54.0,9621.0
1582694417.0,54.0,10486.0
1582757083.0,51.0,10267.0
1582683952.0,27.0,10033.0
1582410765.0,29.0,10139.0
1583001140.0,62.0,9470.0
1582672169.0,42.0,9493.0
1582612444.0,38.0,9751.0
1582874811.0,40.0,10059.0
1582836440.0,58.0,10445.0
1582498106.0,54.0,9840.0
1582402973.0,46.0,9593.0
1582514781.0,37.0,9983.0
1582218528.0,48.0,10451.0
1582411047.0,40.0,9748.0
1582555957.0,50.0,10402.0
1582822722.0,53.0,9506.0
1582557964.0,51.0,9837.0
1582866606.0,62.0,9683.0
1582782291.0,44.0,10407.0
1582913218.0,40.0,10091.0
1582680590.0,36.0,9608.0
1582278550.0,42.0,10099.0
1582230198.0,41.0,9571.0
1583014140.0,59.0,9990.0
1582555016.0,39.0,9760.0
1582689588.0,40.0,9663.0
1582958811.0,47.0,9552.0
1582735954.0,30.0,10017.0
1582564386.0,39.0,9713.0
1582648562.0,45.0,10064.0
1582938376.0,49.0,9910.0
1582805895.0,45.0,10421.0
1582347317.0,64.0,10065.0
1582850145.0,27.0,10116.0
1582248056.0,60.0,10485.0
1582669921.0,31.0,10085.0
1582877226.0,29.0,9644.0
1582828514.0,24.0,9753.0
1582669768.0,52.0,10226.0
1582818171.0,53.0,10040.0
1582916416.0,33.0,10252.0
1582645771.0,53.0,10079.0
1582825526.0,50.0,10498.0
1582976200.0,36.0,9742.0
1582739488.0,55.0,10209.0
1583009655.0,35.0,9972.0
1582893639.0,38.0,10157.0
1582731901.0,42.0,10543.0
1582915132.0,44.0,10259.0
1582705970.0,31.0,9606.0
1582578515.0,43.0,9849.0
1582797396.0,48.0,9727.0
1582881880.0,32.0,9484.0
1582707692.0,50.0,9997.0
1582755868.0,49.0,10248.0
1582441592.0,45.0,10027.0
1582600747.0,36.0,10288.0
1582497819.0,44.0,10155.0
1582947466.0,30.0,10348.0
1582712991.0,41.0,10456.0
1582919680.0,36.0,9485.0
1582751646.0,18.0,9882.0
1582748833.0,58.0,9999.0
1582903158.0,45.0,10140.0
1582755344.0,48.0,9799.0
1582425886.0,52.0,9933.0
1582491804.0,41.0,10148.0
1582216457.0,32.0,10226.0
1582491669.0,45.0,10030.0
1582432016.0,41.0,10442.0
1582633250.0,54.0,9804.0
1582893428.0,57.0,10372.0
1582973560.0,31.0,9654.0
1582740210.0,47.0,9930.0
1582811731.0,42.0,10013.0
1582775369.0,48.0,9911.0
1582788074.0,44.0,9848.0
1582401057.0,31.0,9789.0
1583006815.0,33.0,9848.0
1582362564.0,35.0,10438.0
1582250081.0,41.0,10190.0
1582463875.0,43.0,9470.0
1582868995.0,48.0,10455.0
1582749224.0,56.0,9548.0
1582702455.0,39.0,10185.0
1582845487.0,44.0,10052.0
1582575017.0,40.0,9724.0
1582534900.0,45.0,9511.0
1582844204.0,34.0,10176.0
1582823933.0,56.0,10404.0
1582544577.0,26.0,10431.0
1582620694.0,28.0,9841.0
1582941739.0,48.0,9590.0
1582810195.0,39.0,9846.0
1582789029.0,33.0,10251.0
1583001547.0,38.0,10079.0
1582628805.0,55.0,10320.0
1582863620.0,36.0,9844.0
1582927871.0,20.0,9708.0
1582830036.0,42.0,9979.0
1582955466.0,44.0,10239.0
1582904622.0,54.0,9768.0
1582693729.0,57.0,9523.0
1582662039.0,46.0,9491.0
1582599080.0,42.0,9548.0
1582730628.0,35.0,9474.0
1582476440.0,31.0,10471.0
1582633559.0,50.0,10239.0
1582995416.0,29.0,9462.0
1582929691.0,59.0,10107.0
1582414113.0,32.0,9683.0
1582675431.0,46.0,10317.0
1582841111.0,40.0,9507.0
1582311713.0,57.0,10174.0
1582890041.0,45.0,10322.0
1582848308.0,43.0,10012.0
1582878026.0,53.0,9758.0
1582358670.0,60.0,9691.0
1583015125.0,57.0,9834.0
1582708905.0,50.0,9843.0
1582292466.0,45.0,10037.0
1582952802.0,49.0,10544.0
1582583165.0,45.0,9473.0
1582898285.0,30.0,10166.0
1582639119.0,40.0,10110.0
1582753981.0,40.0,9795.0
1582547998.0,51.0,9524.0
1582973736.0,41.0,9495.0
1582994164.0,41.0,9579.0
1582880592.0,41.0,10047.0
1582838609.0,30.0,9810.0
1582988967.0,40.0,10253.0
1582480493.0,41.0,9954.0
1582902957.0,31.0,10410.0
1582843731.0,33.0,10362.0
1582869306.0,55.0,10257.0
1582956265.0,40.0,10398.0
1582923622.0,64.0,9968.0
1582918652.0,43.0,10217.0
1582714057.0,51.0,9788.0
1582706990.0,38.0,9941.0
1582501067.0,37.0,10074.0
1582429930.0,55.0,9737.0
1582274423.0,64.0,10234.0
1582977207.0,58.0,10093.0
1582759893.0,47.0,10088.0
1582993985.0,45.0,10112.0
1582388188.0,40.0,9472.0
1582330601.0,46.0,10548.0
1582591244.0,45.0,9499.0
1582745248.0,44.0,10081.0
1582991672.0,61.0,9594.0
1582918490.0,31.0,10057.0
1582426544.0,50.0,9468.0
1582566167.0,46.0,9961.0
1582375569.0,57.0,10167.0
1582697152.0,34.0,10234.0
1582946320.0,33.0,10212.0
1582403140.0,56.0,9483.0
1582645504.0,40.0,10188.0
1582638536.0,30.0,9593.0
1582462743.0,54.0,9876.0
1582595102.0,35.0,9881.0
1582561227.0,46.0,10097.0
1582185932.0,41.0,9860.0
1582588818.0,26.0,9895.0
1582863720.0,58.0,9704.0
1582710283.0,43.0,9895.0
1582375551.0,32.0,10284.0
1582710708.0,22.0,9757.0
1582790613.0,47.0,10163.0
1582602871.0,36.0,10123.0
1582681348.0,48.0,9828.0
1583006208.0,28.0,10479.0
1582731268.0,43.0,10393.0
1582596778.0,36.0,10346.0
1582280734.0,47.0,10251.0
1582987898.0,69.0,9979.0
1582484098.0,53.0,9693.0
1582592933.0,50.0,9720.0
1582507657.0,33.0,9821.0
1582451249.0,78.0,10397.0
1582983638.0,48.0,9935.0
1582446946.0,46.0,10270.0
1582446938.0,54.0,9898.0
1582688141.0,54.0,10458.0
1582888874.0,42.0,10263.0
1582673698.0,52.0,9503.0
1582831551.0,35.0,10142.0
1582931970.0,35.0,10211.0
1582919108.0,45.0,10267.0
1582597446.0,45.0,10260.0
1582932835.0,30.0,9878.0
1582950175.0,43.0,10521.0
1582855687.0,49.0,9857.0
1582439020.0,37.0,10001.0
1582825499.0,60.0,9810.0
1582809063.0,41.0,9505.0
1582975682.0,40.0,9613.0
1582452948.0,16.0,9509.0
1582708363.0,55.0,10499.0
1582239009.0,33.0,10020.0
1582794909.0,50.0,9741.0
1582864281.0,25.0,9480.0
1582766111.0,54.0,9689.0
1582789782.0,16.0,9792.0
1582579934.0,50.0,9957.0
1582627111.0,43.0,9735.0
1582958463.0,47.0,10460.0
1582620146.0,36.0,10369.0
1582684317.0,48.0,10442.0
1582356563.0,45.0,9558.0
1582916256.0,32.0,9513.0
1582773854.0,58.0,10075.0
1582389011.0,46.0,9618.0
1582461245.0,50.0,9816.0
1582918511.0,25.0,10286.0
1582598747.0,65.0,9753.0
1582940007.0,37.0,10116.0
1582984187.0,39.0,10200.0
1582820260.0,57.0,9777.0
1582625543.0,25.0,10256.0
1582508097.0,49.0,9540.0
1582446690.0,61.0,10435.0
1582689478.0,38.0,10425.0
1582234872.0,39.0,9489.0
1582567574.0,33.0,10540.0
1582852082.0,56.0,10306.0
1582262012.0,42.0,9921.0
1582895161.0,57.0,10334.0
1582869859.0,46.0,10417.0
1582795023.0,43.0,10027.0
1582626587.0,54.0,9841.0
1582918265.0,22.0,9791.0
1582670875.0,45.0,9991.0
1582811741.0,40.0,9900.0
1582360527.0,30.0,10474.0
1582611421.0,32.0,10142.0
1582884911.0,37.0,9826.0
1582551491.0,61.0,10060.0
1582493716.0,36.0,10210.0
1582814619.0,55.0,9707.0
1582617992.0,37.0,9917.0
1582852868.0,28.0,9457.0
1582922337.0,39.0,9482.0
1582660534.0,38.0,9620.0
1582688457.0,48.0,10289.0
1582380192.0,29.0,10244.0
1582444873.0,44.0,9834.0
1582908417.0,39.0,9758.0
1582672433.0,43.0,9684.0
1583002921.0,43.0,10019.0
1582951560.0,40.0,10475.0
1582408598.0,32.0,9922.0
1582722387.0,30.0,9678.0
1582803348.0,40.0,10333.0
1582989952.0,51.0,9640.0
1582827314.0,56.0,9748.0
